ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
1840280239,Learn German,Sue Cony,1997-11-28,Marshall Editions,German,nan,https://covers.openlibrary.org/b/id/13891679-S,https://covers.openlibrary.org/b/id/13891679-M,https://covers.openlibrary.org/b/id/13891679-L,https://openlibrary.org/works/OL33888005W/Learn_German
9781519183903,Learn German - Business German,Polyglot Planet Publishing,2015,CreateSpace Independent Publishing Platform,German,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41134609W/Learn_German_-_Business_German
346898135X,Langenscheidt pocket German dictionary,nan,2011,Langenscheidt,German,nan,https://covers.openlibrary.org/b/id/14364958-S,https://covers.openlibrary.org/b/id/14364958-M,https://covers.openlibrary.org/b/id/14364958-L,https://openlibrary.org/works/OL35991378W/Langenscheidt_pocket_German_dictionary
034069730X,German Grammar (Teach Yourself),N. Paxton,"September 9, 1998",Teach Yourself Books,German,nan,https://covers.openlibrary.org/b/id/2397353-S,https://covers.openlibrary.org/b/id/2397353-M,https://covers.openlibrary.org/b/id/2397353-L,https://openlibrary.org/works/OL9445904W/German_Grammar
1400021383,German learner's dictionary,Genevieve A. Martin,2008,Living Language,German,nan,https://covers.openlibrary.org/b/id/14814122-S,https://covers.openlibrary.org/b/id/14814122-M,https://covers.openlibrary.org/b/id/14814122-L,https://openlibrary.org/works/OL5185039W/German_learner's_dictionary
0814318045,German History in Marxist Perspective,Andreas Dorpalen,January 1986,Wayne State Univ Pr,German,nan,https://covers.openlibrary.org/b/id/5121746-S,https://covers.openlibrary.org/b/id/5121746-M,https://covers.openlibrary.org/b/id/5121746-L,https://openlibrary.org/works/OL5094927W/German_history_in_Marxist_perspective
0007324995,Collins pocket German dictionary,Collins,2010,Collins,German,"With over 40,000 references and 70,000 translations, this dictionary offers detailed coverage of contemporary German and English in a handy pocket format.",https://covers.openlibrary.org/b/id/12788354-S,https://covers.openlibrary.org/b/id/12788354-M,https://covers.openlibrary.org/b/id/12788354-L,https://openlibrary.org/works/OL27972975W/Collins_pocket_German_dictionary
0399509615,Cortina/Grosset basic German dictionary,Josefa Zotter,1983,Putnam,German,nan,https://covers.openlibrary.org/b/id/6877689-S,https://covers.openlibrary.org/b/id/6877689-M,https://covers.openlibrary.org/b/id/6877689-L,https://openlibrary.org/works/OL16043135W/Cortina_Grosset_basic_German_dictionary
1087107946,2020 Weekly and Monthly Planner,Dazzle Book Press,"Aug 02, 2019",Independently published,German,nan,https://covers.openlibrary.org/b/id/10479816-S,https://covers.openlibrary.org/b/id/10479816-M,https://covers.openlibrary.org/b/id/10479816-L,https://openlibrary.org/works/OL22587779W/2020_Weekly_and_Monthly_Planner
0813368782,The German Question,Dirk Verheyen,"January 1, 1999",Westview Press,German,"""The ""German Question,"" long a subject of debate, is considered here at the close of a turbulent century, after Germany's defeat in two world wars, the Weimar failure and Nazi disaster, Cold War division, and the nation's unexpected recent reunification. This book systematically explores the issue in terms of its four central dimensions: Germany's identity, national unity, power, and role in world politics.""--BOOK JACKET.",https://covers.openlibrary.org/b/id/608419-S,https://covers.openlibrary.org/b/id/608419-M,https://covers.openlibrary.org/b/id/608419-L,https://openlibrary.org/works/OL4085815W/The_German_question
0025226509,"Cassell's concise German-English, English-German dictionary",H.-C Sasse,1977,Cassell,German,nan,https://covers.openlibrary.org/b/id/14905-S,https://covers.openlibrary.org/b/id/14905-M,https://covers.openlibrary.org/b/id/14905-L,https://openlibrary.org/works/OL19790504W/Cassell's_concise_German-English_English-German_dictionary
1258824310,Modern German History,Ralph Flenley,2013-09-,"Literary Licensing, LLC",German,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL33773419W/Modern_German_history
"0416407900, 
    0416412203",German film and literature,Eric Rentschler,1986,Methuen,German,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL19026414W/German_film_and_literature
0815314507,Medieval German literature,"Gibbs, Marion E.",1997,Garland Pub.,German,Medieval German Literature provides a comprehensive survey of this Germanic body of work from the eighth century through the early fifteenth century. The authors treat the large body of late-medieval lyric poetry in detail for the first time.,https://covers.openlibrary.org/b/id/3780496-S,https://covers.openlibrary.org/b/id/3780496-M,https://covers.openlibrary.org/b/id/3780496-L,https://openlibrary.org/works/OL2659200W/Medieval_German_literature
1410408027,The German bride,Joanna Hershon,2008,Thorndike Press,German,"Berlin, 1865. Eva Frank, the daughter of a benevolent Jewish banker, and her sister, Henriette, are having their portrait painted--which leads to a secret affair between young Eva and the mercurial artist. This indiscretion has far-reaching consequences, more devastating than Eva or her family could have imagined. Distraught and desperate to escape her painful situation, Eva hastily marries Abraham Shein, an ambitious merchant who has returned home to Germany for the first time in a decade since establishing himself in the American West. The eighteen-year-old bride leaves Berlin and its ghosts for an unfamiliar life halfway across the world, traversing the icy waters of the Atlantic and the rugged, sweeping terrain of the Santa Fe Trail.Though Eva's existence in the rough and burgeoning community of Sante Fe, New Mexico, is a far cry from her life as a daughter of privilege, she soon begins to settle into the mystifying town, determined to create a home. But this new setting cannot keep at bay the overwhelming memories of her former life, nor can it protect her from an increasing threat to her own safety that will force Eva to make a fateful decision.Joanna Hershon's novel is a gripping and gritty portrayal of urban European immigrants struggling with New World frontier life in the mid-nineteenth century. Vivid and emotionally compelling, The German Bride is also a beautiful narrative on how far one must travel to make peace with the past.From the Hardcover edition.",https://covers.openlibrary.org/b/id/7968187-S,https://covers.openlibrary.org/b/id/7968187-M,https://covers.openlibrary.org/b/id/7968187-L,https://openlibrary.org/works/OL6032903W/The_German_Bride
0836928768,Modern German literature,B. W. Wells,1909,"Little, Brown, and company",German,nan,https://covers.openlibrary.org/b/id/7206387-S,https://covers.openlibrary.org/b/id/7206387-M,https://covers.openlibrary.org/b/id/7206387-L,https://openlibrary.org/works/OL7133268W/Modern_German_literature
"9781107008144, 
    9781107400474",German colonialism,Sebastian Conrad,2011,Cambridge University Press,German,"Germany was a latecomer to the colonial world of the late nineteenth century but this history of German colonialism makes clear the wide-reaching consequences of Germany's short-lived colonial project. Sebastian Conrad charts the expansion of the empire from its origins in the acquisition of substantial territories in present day Togo, Cameroon, Namibia and Tanzania to new settlements in East Asia and the Pacific and reveals the colonialist culture which permeated the German nation and its politics. Drawing on the wider history of European expansion and globalisation he highlights the close interactions and shared vocabularies of the colonial powers and emphasizes Germany's major role in the period of high imperialism before 1914. Even beyond the official end of the empire in 1919 the quest for Lebensraum and the growth of the Nazi empire in Eastern Europe can be viewed within a framework of colonialism whose effects resonate to the present day.",https://covers.openlibrary.org/b/id/13172027-S,https://covers.openlibrary.org/b/id/13172027-M,https://covers.openlibrary.org/b/id/13172027-L,https://openlibrary.org/works/OL16014438W/German_colonialism
0854963650,German festivals & customs,Jennifer M. Russ,1982,O. Wolff,German,nan,https://covers.openlibrary.org/b/id/5379207-S,https://covers.openlibrary.org/b/id/5379207-M,https://covers.openlibrary.org/b/id/5379207-L,https://openlibrary.org/works/OL105324W/German_festivals_customs
0192800116,The Oxford paperback German dictionary,Gunhild Prowe,1994,Oxford University Press,German,nan,https://covers.openlibrary.org/b/id/117603-S,https://covers.openlibrary.org/b/id/117603-M,https://covers.openlibrary.org/b/id/117603-L,https://openlibrary.org/works/OL18238354W/The_Oxford_paperback_German_dictionary
0340493585,Essential German grammar,Guy Stern,1988,Hodder & Stoughton,German,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL13200818W/Essential_German_grammar
1880881004,The German revolution,H. Powys Greenwood,1992,The Landpost Press,German,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL4324888W/The_German_revolution
0486204227,Essential German Grammar,Guy Stern,"June 1, 1961",Dover Publications,German,nan,https://covers.openlibrary.org/b/id/6614119-S,https://covers.openlibrary.org/b/id/6614119-M,https://covers.openlibrary.org/b/id/6614119-L,https://openlibrary.org/works/OL16481406W/Essential_German_grammar
9789354404634,Lion,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36498645W/Lion
9798481813486,Winter Picture Book,Moon Lake Books,2021,Independently Published,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL30942417W/Winter_Picture_Book
9789354404481,Camel,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36497129W/Camel
0440846404,Do you want to be my friend?,Eric Carle,1992,Trumpet Club,Picture Books,A mouse searches everywhere for a friend.,https://covers.openlibrary.org/b/id/6998233-S,https://covers.openlibrary.org/b/id/6998233-M,https://covers.openlibrary.org/b/id/6998233-L,https://openlibrary.org/works/OL52967W/Do_you_want_to_be_my_friend
9789354404504,Dino,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36492727W/Dino
9789354404498,Cat,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36492698W/Cat
9789354404566,Parrot,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36497111W/Parrot
7308083705,救猫咪 : 电影编剧宝典,Blake Snyder,2011,Zhe jiang da xue chu ban she,Picture Books,"本书以一种新手和支持者能够理解并付诸实践的方式, 灵活地引用了影片公司主管们使用的各类""成功""片例, 揭开电影的神秘面纱, 正面地作出解释(类型, 情节, 结构, 市场, 选演员等.) Ben shu yi yi zhong xin shou he zhi chi zhe neng gou li jie bing fu zhu shi jian de fang shi, Ling huo di yin yong le ying pian gong si zhu guan men shi yong de ge lei""cheng gong""pian li, Jie kai dian ying de shen mi mian sha, Zheng mian di zuo chu jie shi(lei xing, Qing jie, Jie gou, Shi chang, Xuan yan yuan deng.).",https://covers.openlibrary.org/b/id/15139021-S,https://covers.openlibrary.org/b/id/15139021-M,https://covers.openlibrary.org/b/id/15139021-L,https://openlibrary.org/works/OL5709101W/Save_the_cat!
0754800636,Diggers and Dumpers,Nicola Tuxworth,"May 25, 2000",Lorenz Books Childrens,Picture Books,nan,https://covers.openlibrary.org/b/id/2597699-S,https://covers.openlibrary.org/b/id/2597699-M,https://covers.openlibrary.org/b/id/2597699-L,https://openlibrary.org/works/OL88250W/Diggers_and_Dumpers
0877543984,Victorian color picture books,Maurice Sendak,1983,Stonehill Pub. Co. in association with Chelsea House Publishers,Picture Books,nan,https://covers.openlibrary.org/b/id/11738941-S,https://covers.openlibrary.org/b/id/11738941-M,https://covers.openlibrary.org/b/id/11738941-L,https://openlibrary.org/works/OL18843010W/Victorian_color_picture_books
1402206933,How to read people like a book,Murray Oxman,2006,Sourcebooks,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL8701900W/How_to_Read_People_Like_a_Book
9780593111024,Wreck This Picture Book,Keri Smith,2020,Penguin Young Readers Group,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL21677896W/Wreck_This_Picture_Book
1846469031,The Incredible Hulk picture book,Ladybird Books Staff,2008,Ladybird,Picture Books,nan,https://covers.openlibrary.org/b/id/11419702-S,https://covers.openlibrary.org/b/id/11419702-M,https://covers.openlibrary.org/b/id/11419702-L,https://openlibrary.org/works/OL24702019W/The_Incredible_Hulk_picture_book
9789354404573,Rabbit,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36492684W/Rabbit
9789354404580,Sheep,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36494628W/Sheep
0688132839,Inch by inch,Leo Lionni,1995,Mulberry Books,Picture Books,"To keep from being eaten, an inchworm measures a robin's tail, a flamingo's neck, a toucan's beak, a heron's legs, and a nightingale's song.",https://covers.openlibrary.org/b/id/9269574-S,https://covers.openlibrary.org/b/id/9269574-M,https://covers.openlibrary.org/b/id/9269574-L,https://openlibrary.org/works/OL2162568W/Inch_by_inch
9789354404559,Horse,Wonder House Books,2022,Prakash Book Depot,Picture Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36492762W/Horse
9780199838820,The biology of homosexuality,J. Balthazart,2011,Oxford University Press,Biology,"""In this fascinating book, Jacques Balthazart presents a simple description of the biological mechanisms that are involved in the determination of sexual orientation in animals and also presumably in humans. Using scientific studies published over the last few decades, he argues that sexual orientation, both homosexual and heterosexual, is under the control of embryonic endocrine and genetic phenomena in which there is little room for individual choice. The author begins with animal studies of the hormonal and neural mechanisms that control the so-called instinctive behaviors and analyzes how this animal work may potentially apply to humans. The book does not focus exclusively on homosexuality, however. Instead, the book acts as a broader guide to the biological basis of sexual orientation, and also discusses important gender differences that may influence sexual orientation. While firmly grounded in the scientific literature, this text is developed for a broader audience and will be of interest to psychologists, researchers, students, and anyone interested in the biological factors that determine our sexuality""-- ""This book summarizes evidence indicating that, contrary to the commonly held belief, human sexual orientation is controlled by a set of hormonal, genetic and possibly immunological factors acting mostly prenatally""--",https://covers.openlibrary.org/b/id/11026896-S,https://covers.openlibrary.org/b/id/11026896-M,https://covers.openlibrary.org/b/id/11026896-L,https://openlibrary.org/works/OL16142775W/The_biology_of_homosexuality
0536484562,Biology: Life on Earth,Teresa Audesirk,2008,Pearson Custom,Biology,Appears to be the first 17 chapters of the basic textbook plus selected add-ons.,https://covers.openlibrary.org/b/id/6851497-S,https://covers.openlibrary.org/b/id/6851497-M,https://covers.openlibrary.org/b/id/6851497-L,https://openlibrary.org/works/OL26706W/Biology_Life_on_Earth
0415356431,Plant biology,Andrew Lack,2005,Taylor & Francis,Biology,nan,https://covers.openlibrary.org/b/id/1218232-S,https://covers.openlibrary.org/b/id/1218232-M,https://covers.openlibrary.org/b/id/1218232-L,https://openlibrary.org/works/OL5823930W/Plant_biology
"0199633991, 
    0199633983",Plant cell biology,N. Harris,1994,IRL Press at Oxford University Press,Biology,"Modern plant cell biology involves the integration of structural studies with biochemical and molecular analyses, allowing a detailed characterization of growth and differentiation, and the ways in which plant cells respond to a diversity of external and internal stimuli. This book discusses both established techniques used in the field and new advances which are already having a major impact. It begins with detailed descriptions of the latest optical techniques for viewing living plant cells. This is followed by chapters covering a wide range of modern methods for plant cell analysis including in situ hybridization, immunocytochemistry, enzymic cytochemistry, and the use of vital probes and stains. Confocal microscopy and electron microscopy are also covered, as are methods for microsampling and the measurement of components within single cells, electrophysiology, and the isolation and analysis of plant organelles.",https://covers.openlibrary.org/b/id/1141241-S,https://covers.openlibrary.org/b/id/1141241-M,https://covers.openlibrary.org/b/id/1141241-L,https://openlibrary.org/works/OL19217860W/Plant_cell_biology
9780203967195,Practical Systems Biology,Alistair Hetherington,2008,CRC Press LLC,Biology,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL21651774W/Practical_Systems_Biology
9780203137574,Environmental Biology,Allan M. Jones,2006,Taylor & Francis Group,Biology,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL25201936W/Environmental_Biology
0120261197,Advances in Marine Biology,J. H. S. Blaxter,March 1982,Academic Press,Biology,nan,https://covers.openlibrary.org/b/id/5030332-S,https://covers.openlibrary.org/b/id/5030332-M,https://covers.openlibrary.org/b/id/5030332-L,https://openlibrary.org/works/OL9316290W/Advances_in_Marine_Biology
"9781947172401, 
    9781947172418",Biology for AP® Courses,Yael Avissar,08 March 2018,XanEdu Publishing Inc,Biology,"Biology for AP ®  Courses  covers the scope and sequence requirements of a typical two-semester Advanced Placement ®  biology course. The text provides comprehensive coverage of foundational research and core biology concepts through an evolutionary lens.  Biology for AP ®  Courses  was designed to meet and exceed the requirements of the College Board’s AP ®  Biology framework while allowing significant flexibility for instructors. Each section of the book includes an introduction based on the AP ®  curriculum and includes rich features that engage students in scientific practice and AP ®  test preparation; it also highlights careers and research opportunities in biological sciences. Advanced Placement ®  and AP ®  are trademarks registered and/or owned by the College Board, which was not involved in the production of, and does not endorse, this textbook.",https://covers.openlibrary.org/b/id/15113601-S,https://covers.openlibrary.org/b/id/15113601-M,https://covers.openlibrary.org/b/id/15113601-L,https://openlibrary.org/works/OL25786024W/Biology_for_AP®_Courses
0815340257,Plant Biology,George Coupland,"January 1, 2008",Routledge,Biology,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL9215834W/Plant_Biology
0199147396,Complete Biology,Ron Pickering,"July 27, 2000",Oxford University Pr,Biology,nan,https://covers.openlibrary.org/b/id/1137529-S,https://covers.openlibrary.org/b/id/1137529-M,https://covers.openlibrary.org/b/id/1137529-L,https://openlibrary.org/works/OL9189652W/Complete_Biology
9798465177825,Biologie Cornell Notizblock,Maja Hofmann P.,2021,Independently Published,Biology,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL30966863W/Biologie_Cornell_Notizblock
9781483282350,Advances in Oral Biology,Peter H. Staple,2017,Elsevier Science & Technology Books,Biology,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL9184781W/Advances_in_Oral_Biology
9781292042497,Plant Biology,Linda E. Graham,2013,"Pearson Education, Limited",Biology,nan,https://covers.openlibrary.org/b/id/12312892-S,https://covers.openlibrary.org/b/id/12312892-M,https://covers.openlibrary.org/b/id/12312892-L,https://openlibrary.org/works/OL21520841W/Plant_Biology
9780816672332,Biology of Human Starvation,Ancel Benjamin Keys,1950,University of Minnesota Press,Biology,nan,https://covers.openlibrary.org/b/id/13545767-S,https://covers.openlibrary.org/b/id/13545767-M,https://covers.openlibrary.org/b/id/13545767-L,https://openlibrary.org/works/OL20711219W/The_Biology_of_Human_Starvation
0070122067,Lab Manual t/a Introductory Plant Biology,Kingsley R. Stern,"July 9, 1999",McGraw-Hill Science/Engineering/Math,Biology,nan,https://covers.openlibrary.org/b/id/2314870-S,https://covers.openlibrary.org/b/id/2314870-M,https://covers.openlibrary.org/b/id/2314870-L,https://openlibrary.org/works/OL283550W/Laboratory_Manual_to_accompany_Introductory_Plant_Biology
9780198834236,Biology of Disease,Paul Nelson,2024,Oxford University Press,Biology,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL28003737W/Biology_of_Disease
0471591726,Advances in Enzymology and Related Areas of Molecular Biology (Advances in Enzymology - And Related Areas of Molecular Biology),F. F. Nord,December 1973,John Wiley & Sons,Biology,nan,https://covers.openlibrary.org/b/id/11585518-S,https://covers.openlibrary.org/b/id/11585518-M,https://covers.openlibrary.org/b/id/11585518-L,https://openlibrary.org/works/OL9154482W/Advances_in_Enzymology_and_Related_Areas_of_Molecular_Biology_(Advances_in_Enzymology_-_and_Related_
0849385040,Nutrition,Julian E. Spallholz,1999,CRC Press,Biology,nan,https://covers.openlibrary.org/b/id/1598715-S,https://covers.openlibrary.org/b/id/1598715-M,https://covers.openlibrary.org/b/id/1598715-L,https://openlibrary.org/works/OL1941169W/Nutrition
9798713469559,"My Ramadan Planner , 30 Days of Prayer, Fasting, Gratitude and Kindness",Muslim Women,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL28161220W/My_Ramadan_Planner_30_Days_of_Prayer_Fasting_Gratitude_and_Kindness
9798785409415,"SUSAN Daily Fitness Journal for Women 2022 : Itness, Meal Planner for Women - Diary Fitness Journal - Workout Log Book Tracker",fitness women,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27251796W/SUSAN_Daily_Fitness_Journal_for_Women_2022_Itness_Meal_Planner_for_Women_-_Diary_Fitness_Journal_-_W
9798465968782,Just a Girl Boss Building Her Empire 2021-2024 Planner : Just a Girl Boss Building Her Empire 2021-2024 Planner,women business,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL28084487W/Just_a_Girl_Boss_Building_Her_Empire_2021-2024_Planner_Just_a_Girl_Boss_Building_Her_Empire_2021-202
9798511978154,Sexy Women Calendar 2022,Women LIGHT,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27947021W/Sexy_Women_Calendar_2022
9798785420557,"DONNA Daily Fitness Journal for Women 2022 : Itness, Meal Planner for Women - Diary Fitness Journal - Workout Log Book Tracker",fitness women,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27266882W/DONNA_Daily_Fitness_Journal_for_Women_2022_Itness_Meal_Planner_for_Women_-_Diary_Fitness_Journal_-_W
9781087715728,Easter - Bible Study Book,Lifeway Women,2020,Lifeway Christian Resources,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26586391W/Easter_-_Bible_Study_Book
9781945529474,WiLD Certificates 10 Pack,Gateway Women,2018,Gateway Publishing,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27476098W/WiLD_Certificates_10_Pack
9781520662770,New Parents Journal,Journals Women,2017,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29519344W/New_Parents_Journal
9798709837942,Feminismo A4,Women Power,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26703766W/Feminismo_A4
9781520925240,Bullet Grid Journal,Journals Women,2017,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29608950W/Bullet_Grid_Journal
9781520662657,New Mom Journal,Journals Women,2017,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29692346W/New_Mom_Journal
9781520661377,Gift for a New Mom,Journals Women,2017,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29474358W/Gift_for_a_New_Mom
9798785411982,"DOROTHY Daily Fitness Journal for Women 2022 : Itness, Meal Planner for Women - Diary Fitness Journal - Workout Log Book Tracker",fitness women,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27265217W/DOROTHY_Daily_Fitness_Journal_for_Women_2022_Itness_Meal_Planner_for_Women_-_Diary_Fitness_Journal_-
9781520914060,Feminism Is Cancer,Journals Women,2017,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29609306W/Feminism_Is_Cancer
9781520865263,New Parents Journey,Journals Women,2017,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29565491W/New_Parents_Journey
9798724655149,Monthly Cycles Journal,Zakem Women,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26595722W/Monthly_Cycles_Journal
9781953207715,Kicking,Strong Women,2022,Editorial  JEL - Jóvenes Escritores Latinos,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27954342W/Kicking
9798471651616,Our Nicu Journey Journal,warrior women,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26894065W/Our_Nicu_Journey_Journal
9798709854949,"Libreta Feminista - Lucha, Sororidad, Empoderamiento",Women Power,2021,Independently Published,Women,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL26718361W/Libreta_Feminista_-_Lucha_Sororidad_Empoderamiento
9781542908207,Celebrating Louisa,Suzanne Marshall,2017,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41259168W/Celebrating_Louisa
9781540726513,Celebrating Jovie,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41161443W/Celebrating_Jovie
9781539423218,Celebrating Morgan,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41116499W/Celebrating_Morgan
9781539390060,Celebrating Jonah,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207380W/Celebrating_Jonah
9781539038627,Celebrating Jackson,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41308635W/Celebrating_Jackson
9781539369240,Celebrating Kayden,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207561W/Celebrating_Kayden
9781539036777,Celebrating Lily,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207211W/Celebrating_Lily
9781539056393,Celebrating Aurora,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207189W/Celebrating_Aurora
9781539052449,Celebrating Nora,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41116290W/Celebrating_Nora
9781539426554,Celebrating Nicole,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207493W/Celebrating_Nicole
9781975864101,Celebrating Emersyn,Suzanne Marshall,2017,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41143215W/Celebrating_Emersyn
